Gene Symbol	SKOV_KO
LOC105374142	0
LOC105374143	0
LOC105374144	0
GM2AP1	0
RPL21P39	0
TMEM240	0
MACF1	3532
LOC107986138	0
PLOD2	559
LOC105374145	1
PLSCR4	31
LOC100419967	0
PLSCR2	2
PLSCR1	309
RNU6-428P	0
PLSCR5	0
LINC02010	0
RNU6-608P	0
RNU6-505P	0
LOC107986139	0
RPL21P71	0
ZIC4	0
ZIC1	0
LOC440982	0
NPM1P28	0
LOC102724145	0
LINC02032	0
HNRNPA1P20	0
RNA5SP44	0
LOC105374146	0
LOC105374149	0
LOC105374148	0
LOC105374147	0
LOC105374150	0
RPL38P1	0
AGTR1	0
HMGB1P30	0
CPB1	0
CPA3	0
HSPE1P8	0
LOC107986045	0
UBQLN4P1	8
GYG1	847
HLTF	1732
HLTF-AS1	1
MED28P2	0
HPS3	174
CP	17
LOC101927942	0
CPHL1P	0
KIAA0754	210
LOC107986140	9
TM4SF18	40
RPS25P5	0
TM4SF1	1
TM4SF1-AS1	0
LOC105374151	0
FKBP1AP4	0
LOC107986038	0
TM4SF4	0
LOC100421817	0
LOC105378950	0
WWTR1	778
RNU6-1098P	0
WWTR1-AS1	10
COMMD2	731
ANKUB1	1
RNU6-507P	0
RNF13	790
RNU6-720P	0
NPM1P29	2
LOC105374152	0
BMP8A	100
PFN2	2600
LOC646903	2
TMEM183B	15
LOC391587	0
HNRNPA1P24	0
LOC105374153	0
LOC730021	0
LOC107986046	0
LOC105374313	0
RPL32P9	0
TRK-CTT12-1	0
LINC01213	0
LINC01214	0
LOC105374154	0
LOC107986141	1
LOC107986142	0
LOC107986143	0
TSC22D2	607
SERP1	2451
EIF2A	4440
SELENOT	2141
OXCT2P1	1
LOC677762	1
ERICH6	2
ERICH6-AS1	0
SNRPCP3	0
LOC101928105	1
SIAH2	428
LOC105374155	0
LOC107986145	0
FAM188B2	0
LOC107986144	0
PPIEL	48
CLRN1	0
CLRN1-AS1	0
MED12L	108
RNA5SP145	0
GPR171	0
P2RY14	0
SETP11	0
GPR87	315
P2RY13	0
P2RY12	1
SSU72	1646
PABPC4	3304
IGSF10	9
MRPL42P6	0
LOC105374157	0
LOC105374158	0
AADACL2	0
AADACL2-AS1	0
AADACP1	54
LOC105374160	56
AADAC	64
LOC101929516	6
SUCNR1	5
LOC105374159	0
LOC107986047	0
LOC101928166	0
MBNL1	4083
MBNL1-AS1	32
LOC105374162	49
TMEM14EP	2
LOC105374163	0
LOC102724289	1
SNORA55	0
ATP5LP5	0
P2RY1	37
LOC107986146	0
HMGN2P13	0
LOC100418712	0
RAP2B	2014
LOC105374164	0
RN7SL300P	0
LOC105374166	4
LOC105374165	0
HEYL	301
LOC107986147	0
RNU6-901P	0
C3orf79	0
RPL21P42	0
ARHGEF26-AS1	6
